decsription,title,category"

    If you're new to web development, be sure to read our HTML Basics article to learn what HTML is and how to use it.
HTML Tutorials

    For articles about how to use HTML, as well as tutorials and complete examples, check out our HTML Learning Area.
HTML Reference

    In our extensive HTML reference section, you'll find the details about every element and attribute in HTML.

Beginner's tutorials

Our HTML Learning Area features multiple modules that teach HTML from the ground up Ñ no previous knowledge required.

Introduction to HTML

    This module sets the stage, getting you used to important concepts and syntax such as looking at applying HTML to text, how to create hyperlinks, and how to use HTML to structure a web page.
Multimedia and embedding

    This module explores how to use HTML to include multimedia in your web pages, including the different ways that images can be included, and how to embed video, audio, and even entire other webpages.
HTML tables

    Representing tabular data on a webpage in an understandable, accessible way can be a challenge. This module covers basic table markup, along with more complex features such as implementing captions and summaries.","""html content """,html
